Title	Suburb	Address	Address 2	State	Postcode
BEDFORD ROAD CELLARS	RINGWOOD EAST	111-113 BEDFORD RD		VIC	3135
BEECHES TAVERN	BEECHBORO	165 ALTONE ROAD		WA	6063
BEERWAH CELLARS	BEERWAH	SHOP 1 PEACHESTER ROAD		QLD	4519
BEERWAH HOTEL	BEERWAH	53 BEERWAH PARADE		QLD	4519
BELAIR CELLARS	BLACKWOOD	141 MAIN ROAD		SA	5051
BEL CIBO	PORT DOUGLAS	MEZZANINE LEVEL SALTWATER SHOP 11 and 19	26-30 MACROSSAN STREET	QLD	4877
BELMONT HOTEL VIC	BELMONT	77 HIGH STREET		VIC	3216
BELMONT SPORTS AND RECREATION CLUB INC	CLOVERDALE	ABERNETHY ROAD		WA	6105
BELVEDERE HOTEL	WOODY POINT	CNR OXLEY AV and WOODCLIFFE ST		QLD	4019
BELVIDERES BAR BISTRO	BELMONT	40 BELVIDERE STREET		WA	6104
BEMM RIVER HOTEL	BEMM RIVER	3-5 SYDENHAM PARADE		VIC	3889
BENDED ELBOW	ALBURY	480 DEAN ST		VIC	2640
BENTLEY LIQUOR STORE	BENTLEY	5 HILLVIEW PLACE		WA	6102
BERNARD STREET CELLARS	CHELTENHAM	SHOP 3	39 BERNARD STREET	VIC	3192
BERRIDALE INN HOTEL	BERRIDALE	KOSCIUSKO ROAD		NSW	2628
BERRY SPRINGS IGA PLUS LIQUOR	BERRY SPRINGS	10 DORIS ROAD		SA	838
BEXLEY NORTH HOTEL	BEXLEY NORTH	SLADE and BEXLEY ROADS		NSW	2207
BIBRA FOOD AND LIQUOR	BIBRA LAKE	SHOP 7 CNR PARKWAY and ANNOIS R		WA	6163
BILLS	CORAL BAY	ROBINSON STREET		WA	6701
BIMBO DELUXE	FITZROY	376 BRUNSWICK ST		VIC	3065
BIRD IN HAND INN	PITT TOWN	81 BATHURST STREET		NSW	2756
BIRKDALE CELLARS	BIRKDALE	MARY PLEASANT DRIVE		QLD	4159
BLACKALLS PARK CELLARS	BLACKALLS PARK	SHOP 1 21 SOUTH PDE		NSW	2283
BLACK HORSE HOTEL	BULLA	80 BULLA RD		VIC	3428
BLACK LION HOTEL	BROKEN HILL	34 BROMIDE STREET		SA	2880
BLACK ROCK CELLARS	BLACK ROCK	596 BALCOMBE ROAD		VIC	3193
BLANCHETOWN HOTEL	BLANCHETOWN	1 EGERTON STREET		SA	5357
BLAXLAND CELLARS	BLAXLAND	130 GREAT WESTERN HWY		NSW	2774
BLAZING STUMP HOTEL	WODONGA	4315 ANZAC PARADE		VIC	3690
BLUE GUM HOTEL	WAITARA	55-57 PACIFIC HIGHWAY		NSW	2077
BLUE GUMS HOTEL	FAIRVIEW PARK	341 HANCOCK ROAD		SA	5126
BLUE MOON CELLARS	NUNAWADING	285 SPRINGFIELD ROAD		VIC	3131
BLUMBERG HOTEL	BIRDWOOD	24 SHANNON STREET		SA	5234
BLYTH HOTEL	BLYTH	24 HARLEY STREET		SA	5462
BOAB TAVERN	HIGH WYCOMBE	107 DUNDAS ROAD		WA	6057
BONBEACH CELLARS	BONBEACH	526 NEPEAN HIGHWAY		VIC	3196
BONNIE DOON CENTRAL	BONNIE DOON	BON CRESCENT		VIC	3720
BONNIE DOON HOTEL MOTEL	BONNIE DOON	1905 MAROONDAH HIGHWAY		VIC	3720
BONNY HILLS BEACH HOTEL	BONNY HILLS	LOT 2 OCEAN DR		NSW	2445
BOOBOROWIE HOTEL	BOOBOROWIE	FIFTH AVENUE		SA	5417
BOONDALL CELLARS	BOONDALL	CNR BEAMS and SANDGATE RDS		QLD	4034
BORDER INN HOTEL	MOAMA	23 MENINYA ST		VIC	2731
BORDERTOWN HOTEL	BORDERTOWN	79 EAST TERRACE		SA	5268
BOSTON HOTEL	PORT LINCOLN	19-21 KING STREET		SA	5606
BOTANICAL HOTEL	SOUTH YARRA	169 DOMAIN ROAD		VIC	3141
BOTANICAL HOTEL	ST ARNAUD	11 NAPIER STREET		VIC	3478
BOTTLELAND CHELTENHAM	CHELTENHAM	174 WEATHERALL ROAD		VIC	3192
BOTTLEMART AT CLIFTON SPRINGS	CLIFTON SPRINGS	22 PINNAROO AVENUE		VIC	3222
BOTTLEMART AT MELTON	MELTON	21 SCOTT STREET		VIC	3337
BOTTLEMART AT MORWELL	MORWELL	1-5 RINTOULL STREET		VIC	3840
BOTTLEMART EXPRESS RICHMOND	RICHMOND	304 BRIDGE ROAD		VIC	3121
BOTTLEMART HILLSIDE	HILLSIDE	SHOP 1 595 MELTON HWY		VIC	3037
BOTTLEMART KILMORE	KILMORE	SHOP 2 66 SYDNEY STREET		VIC	3764
BOTTLEMART MARIAN TOWN CENTRE	MARIAN	SHOP 11 247 ANZAC AVENUE		QLD	4753
BOTTLEMART MELTON SOUTH	MELTON SOUTH	15 EXFORD ROAD		VIC	3338
BOTTLEMART MOOROOLBARK	MOOROOLBARK	21-23 PAUL STREET		VIC	3138
BOTTLEMART ON RATHDOWNE	CARLTON	SHOP 6 138-150 RATHDOWNE STREET		VIC	3053
BOTTLEMART PLENTY VALLEY	Mill Park	Shop 17	415 McDonalds Road	VIC	3082
BOUNDARY HOTEL	WEST END	137 BOUNDARY ST		QLD	4101
BOWHILL GENERAL STORE	BOWHILL	LOT 50 CHUCKA BEND ROAD		SA	5238
BOWRA HOTEL	BOWRAVILLE	33 HIGH STREET		NSW	2449
BOX HILL CELLARS	BOX HILL	318 STATION STREET		VIC	3128
BOYLES SUTHERLAND HOTEL	SUTHERLAND	808-810 OLD PRINCES HIGHWAY		NSW	2232
BP GENERAL STORE	WOLLONGBAR	BRUXNER HWY and LINDENDALE RD		NSW	2477
BRACKEN RIDGE TAVERN	BRACKEN RIDGE	154 BARRETT STREET		QLD	4017
BRADYS RAILWAY HOTEL	ALBURY	450 SMOLLET STREET		VIC	2640
BREDBO INN HOTEL	BREDBO	MONARO HWY		NSW	2626
BRIAR HILL CELLARS	Briar Hill	Shop 5 111 Mountain View Road		VIC	3088
BRIDGE INN HOTEL	MERNDA	PLENTY RD		VIC	3754
BRIDGEWATER HOTEL	BRIDGEWATER	387 MOUNT BARKER ROAD		SA	5155
BRIGGS LIQUOR SUPPLY	COLYTON	SHOP 10 DAY ST		NSW	2760
BRIGHTON BAY CELLARS	BRIGHTON	280 BAY STREET		VIC	3186
BRITANNIA HOTEL	NORWOOD	1 KENSINGTON ROAD		SA	5067
BRIX HOTEL	STAWELL	39 BARNES STREET		VIC	3380
BROADWAY CELLARS	RESERVOIR	257 BROADWAY		VIC	3073
BROKE VILLAGE STORES	BROKE	4 WOLLOMBI ROAD		NSW	2330
BROLGA HOTEL	COLEAMBALLY	2 BROLGA PLACE		NSW	2707
BROOKTON CLUB HOTEL	BROOKTON	24 WILLIAMS STREET		WA	6306
BROOMS HEAD STORE AND HOLIDAY	BROOMS HEAD	92 OCEAN ROAD		NSW	2463
BROWN HILL HOTEL	BALLARAT	385 HUMMFRAY STREET NTH		VIC	3350
BROWNS CORNER	COBURG	502 SYDNEY RD		VIC	3058
BRUNSWICK HOTEL	ROCKHAMPTON	CNR ARCHER and WEST STREETS		QLD	4700
BRUNSWICK LIQUOR STORE	BRUNSWICK	SOUTH WEST HIGHWAY		WA	6224
BUCKINGHAM ARMS HOTEL	GILBERTON	1 WALKERVILLE TERRACE		SA	5081
BULL N BUSH HOTEL	MEDOWIE	37 FERODALE ROAD		NSW	2318
BULLOCKS HEAD TAVERN	DONALD	108 WOODS STREET		VIC	3480
BULLWINKLES CABARET	TOWNSVILLE	CNR FLINDERS STREET and WICKHAM STREET		QLD	4810
BUNDANOON HOTEL	BUNDANOON	CNR ELLSMORE RD and ERITH STREET		NSW	2578
BUNGALOW BAY RESORT	MAGNETIC ISLAND	40 HORSESHOE BAY ROAD		QLD	4819
BURBRIDGE TAVERN	KOONDOOLA	38 KOONDOOLA AVENUE		WA	6064
BURRINGBAR GENERAL STORE	BURRINGBAR	27 THE BROADWAY		NSW	2483
BUSHMANS ARMS	NARACOORTE	20 ROBERTSTON ROAD		SA	5271
BUXTON HOTEL MOTEL	BUXTON	2190 MAROONDAH HIGHWAY		VIC	3711
BYFORD TAVERN	BYFORD	881 SOUTH WEST HIGHWAY		WA	6122
BYRON BAY BEACH HOTEL	BYRON BAY	CNR JONSON ST and BAY LANE		NSW	2481
CABBAGE TREE HOTEL	FAIRY MEADOW	73 PRINCESS HIGHWAY		NSW	2519
CACTUS CANTINA RESTAURANT	LAVINGTON	416 WAGGA RD		VIC	2641
CALINGIRI SPORTS CLUB INC	CALINGIRI	CAVELL ST		WA	6569
CALYPSO INN AND SUITES NORTHGATE AIRPORT	CAIRNS	5 DIGGER STREET		QLD	4870
CAMBRAI HOTEL	CAMBRAI	1 STURT STREET		SA	5353
CAMDEN VALLEY INN	CAMDEN PARK	REMEMBRANCE DRIVE		NSW	2570
CAMEL BAR	GERALDTON	20 CHAPMAN ROAD		WA	6530
CAMPERDOWN HOTEL	CAMPERDOWN	138 PARRAMATTA ROAD		NSW	2050
CANNON HILL BOTTLESHOP	CANNON HILL	SHOP 6 CANNON CENTRAL	1145 WYNNUM RD	QLD	4170
CANN RIVER LICENSED GROCERY	CANN RIVER	14 PRINCES HWY		VIC	3890
CANTERBURY CELLARS	CANTERBURY	235 CANTERBURY ROAD		VIC	3126
CAPE JERVIS TAVERN	CAPE JERVIS	MAIN ROAD		SA	5204
CAPEL TAVERN	CAPEL	96 CAPEL DRIVE		WA	6271
CAPTAIN COOK HOTEL	BOTANY	1114 BOTANY ROAD		NSW	2019
CAPTAIN COOK HOTEL	PADDINGTON	162 FLINDERS STREET		NSW	2021
CARBUNUP RIVER STORE	CARBUNUP RIVER	LOT 8 BUSSELL HIGHWAY		WA	6280
CARDAMONE GOURMET SUPERMARKET	FAIRFIELD	143 STATION STREET		VIC	3078
CARLISLE CASTLE HOTEL	NEWTOWN	ALBERMARLE and REGENT STS		NSW	2042
CARLTON ON HAY	EAST PERTH	248 HAY STREET		WA	6004
CARNAMAH IGA	CARNAMAH	6 YARRA STREET		WA	6517
CARNARVON HOTEL	CARNARVON	121-125 OLIVIA TERRACE		WA	6701
CARRIERS ARMS HOTEL	WODONGA	49 CHURCH ST		VIC	3690
CARSELDINE CELLARS	CARSELDINE	SHOP 6 735 BEAMS ROAD		QLD	4034
CASHMERE CELLARS	CASHMERE	1 WARRA LANE		QLD	4500
CASTERTON HOTEL	CASTERTON	101 HENTY STREET		VIC	3311
CATTLEMANS RESTAURANT MOTOR INN	CHARTERS TOWERS	CNR BRIDGE and PLANT STS		QLD	4820
CAULFIELD RSL CLUB	ELSTERNWICK	P O BOX 1101		VIC	3185
CAVAN HOTEL	CAVAN	PORT WAKEFILED ROAD		SA	5094
CAVES HOUSE HOTEL CELLAR	YALLINGUP	18 Yallingup Beach Road		WA	6282
CENTRAL COAST HOTEL	GOSFORD	108 MANN ST		NSW	2250
CENTRAL HOTEL	SINGLETON	51 JOHN STREET		NSW	2330
CENTRAL HOTEL BOWEN	BOWEN	29 HERBERT STREET		QLD	4805
CENTRAL HOTEL B SHOP BOWEN	BOWEN	CNR HERBERT and LIVINGSTONE STS		QLD	4805
CENTRE 11	PORT MELBOURNE	11-13 CENTRE AVENUE		VIC	3207
CENTREPOINT PLAZA BOTTLEMART	BOWEN	CENTREPOINT PLAZA	2 RICHMOND ROAD	QLD	4805
CENTREWAY CELLARS	KEILOR EAST	9-11 CENTREWAY		VIC	3033
CESSNOCK HOTEL	CESSNOCK	234 WOLLOMBI RD		NSW	2325
CEST BON	CAIRNS	VILLAGE LANE ARCADE SHOP 50-54 GROUND FLOOR	20 LAKE STREET	QLD	4870
CHALLA GARDENS HOTEL	WEST CROYDON	337 TORRENS ROAD		SA	5008
CHALLIS LIQUOR	ARMADALE	42 CHALLIS ROAD		WA	6112
CHAMBERLAIN HOTEL	SYDNEY	428 PITT STREET		NSW	2000
CHAMPION LAKES TAVERN	KELMSCOTT	127 WESTFIELD ROAD		WA	6111
CHARCOAL INN	CASINO	68 CENTRE STREET		NSW	2470
CHARLES HOTEL	NORTH PERTH	509 CHARLES STREET		WA	6006
CHELMSFORD HOTEL	KURRI KURRI	126 LANG STREET		NSW	2327
CHINCHILLA CELLARS	CHINCHILLA	SHOP 7 44 MIDDLE ROAD		QLD	4413
CHINCHILLA HIGHWAY CELLARS	CHINCHILLA	THE VILLAGE TRAVEL CENTRE	CNR PRICE ST and WARREGO HWY	QLD	4413
CHINCHILLA WW CELLARS	CHINCHILLA	SHOP 3 CNR BELL ST and FIRST AVE		QLD	4413
CHIPPENDALE CELLARS	CHIPPENDALE	114 ABERCROMBIE ST		NSW	2008
CHURCHILLS SPORTS BAR	KINGSFORD	536 ANZAC PARADE		NSW	2032
CITY OVAL HOTEL	BALLARAT	1321 MAIR STREET		VIC	3350
CITY WEST SUPERMARKET	CANBERRA	SHOP 1 CITYWEST CARPARK	113 MARCUS CLARKE STREET	NSW	2600
CIVIC HOTEL	LISMORE	210 MOLESWORTH STREET		NSW	2480
CIVIC PUB	BRADDON	AVIS HOUSE	8 LONSDALE STREET	NSW	2612
CLARE CASTLE HOTEL	PORT MELBOURNE	354 GRAHAM STREET		VIC	3207
CLARE HOTEL	ULTIMO	20 BROADWAY		NSW	2007
CLARE HOTEL	CLARE	244 MAIN NORTH ROAD		SA	5453
CLARENCE HOTEL	MACLEAN	173 RIVER STREET		NSW	2463
CLARKS CELLARS	BARMERA	1 BICE ROAD		SA	5345
CLAYMORE CELLARS	CLAYMORE	CLAYMORE SHOPPING CENTRE SHOP 16 DOBELL RD		NSW	2559
CLAYTON CELLARS	KOONGAMIA	21 JINDA STREET		WA	6056
CLIFF AVENUE LIQUOR STORE	PORT NOARLUNGA	42 CLIFF AVENUE		SA	5167
CLUB CROCODILE LONG ISLAND	WHITSUNDAYS	HAPPY BAY	LONG ISLAND	QLD	4802
CLUB HOTEL	TOOGOOLAWAH	53 CRESSBROOK STREET		QLD	4313
CLUB HOTEL	RAVENSHOE	45 GRIGG STREET		QLD	4888
CLUB HOTEL	GARAH	RAILWAY PARADE CARNARVON HWY		NSW	2405
CLUB HOTEL CHINCHILLA	CHINCHILLA	RAILWAY STREET		QLD	4413
CLUB HOTEL COLLIE	COLLIE	138 FORREST STREET		WA	6225
CLUB HOTEL S CROSS	SOUTHERN CROSS	21 ANTARES STREET		WA	6426
CLUB ITALIA GEELONG	MOOLAP	QUEENSCLIFF ROAD		VIC	3224
COACH AND HORSES	RINGWOOD	33 MAROONDAH HIGHWAY		VIC	3134
COACH HOUSE HOTEL MOTEL	DENILIQUIN	99 END STREET		VIC	2710
COBARGO HOTEL	COBARGO	41 PRINCESS HIGHWAY		NSW	2550
COBDOGLA AND DISTRICT CLUB	COBDOGLA	ROWE STREET		SA	5346
CODFISH HOTEL	YETMAN	WARIALDA STREET		NSW	2410
COFFIN BAY HOTEL	COFFIN BAY	SHEPPARD AVENUE		SA	5607
COLEMAN ROAD CELLARS	BORONIA	110 COLEMAN ROAD		VIC	3155
COLLINGWOOD INN	LIVERPOOL	321 HUME HIGHWAY		NSW	2170
COLYTON CELLARS	COLYTON	SHOP 1 HEWITT ST		NSW	2760
COMFORT INN CLUB CROCODILE AIRLIE BEACH	CANNONVALE	SHUTE HARBOUR RD		QLD	4802
COMMERCIAL CLUB HOTEL	MOUNT MAGNET	63 HEPBURN STREET		WA	6638
COMMERCIAL HOTEL	CHINCHILLA	17 CHINCHILLA STREET		QLD	4413
COMMERCIAL HOTEL	BURRA	22 COMMERCIAL HOTEL		SA	5417
COMMERCIAL HOTEL	BOGGABRI	160 MERTON STREET		NSW	2382
COMMERCIAL HOTEL	ABERDEEN	64 NEW ENGLAND HWY		NSW	2336
COMMERCIAL HOTEL	MORGAN	13 RAILWAY TERRACE		SA	5320
COMMERCIAL HOTEL	COWELL	P O BOX 406		SA	5602
COMMERCIAL HOTEL	WERRIS CREEK	81 SINGLE STREET		NSW	2341
COMMERCIAL HOTEL	MILTON	74 PRINCES HIGHWAY		NSW	2538
COMMERCIAL HOTEL	BROADFORD	31 HIGH STREET		VIC	3658
COMMERCIAL HOTEL	BIRCHIP	109 CUMMING AVE		VIC	3483
COMMERCIAL HOTEL	STRATHALBYN	27 HIGH STREET		SA	5255
COMMERCIAL HOTEL	MINYIP	35 MAIN STREET		VIC	3392
COMMERCIAL HOTEL BIGGENDEN	BIGGENDEN	VICTORIA and EDWARD STS		QLD	4621
COMMERCIAL HOTEL CLERMONT	CLERMONT	80 CAPELLA STREET		QLD	4721
COMMERCIAL HOTEL KOJONUP	KOJONUP	118 ALBANY HIGHWAY		WA	6395
COMMERCIAL HOTEL MINGENEW	MINGENEW	10 MIDLANDS ROAD		WA	6522
COMMERCIAL HOTEL REDBANK	REDBANK	72 BRISBANE RD		QLD	4301
COMMERCIAL HOTEL RUPANYUP	RUPANYUP	CROMIE ST		VIC	3388
COMMERCIAL HOTEL TWO WELLS	TWO WELLS	70 OLD PORT WAKEFIELD ROAD		SA	5501
COMMERCIAL TAVERN	WARIALDA	33 STEPHEN STREET		NSW	2402
COMMODORE ON THE PARK	MOUNT GAMBIER	CNR PENOLA ROAD and JUBILEE HIGHWAY		SA	5290
COMO BOWLING AND RECREATION CLUB INC	SOUTH PERTH	99 HENSMAN ST		WA	6151
COMO CELLARS	COMO	56 WOLGER STREET		NSW	2226
CONDAMINE BELL HOTEL	CONDAMINE	1 WAMBO ST		QLD	4416
CONTINENTAL HOTEL	SORRENTO	1-21 OCEAN BEACH ROAD		VIC	3943
COOBOWIE HOTEL	COOBOWIE	BEACH ROAD		SA	5583
COOEE HOTEL	ST GEORGES BASIN	124 ISLAND POINT ROAD		NSW	2540
COOLAH VALLEY HOTEL	COOLAH	28 BINNIA STREET		NSW	2843
COOLAMON HOTEL	COOLAMON	49 WADE STREET		NSW	2701
COOLANGATTA SURF LIFE SAVING CLUB	COOLANGATTA	MARINE PARADE		QLD	4225
COOMANDOOK GENERAL STORE	COOMANDOOK	3169 DUKES HIGHWAY		SA	5261
COONALPYN HOTEL	COONALPYN	45 POYNTZ TERRACE		SA	5265
COONAWARRA STORE	COONAWARRA	LOT 710 MEMORIAL DRIVE		SA	5263
COOPERS ARMS HOTEL	NEWTOWN	221 KING STREET		NSW	2042
COOTAMUNDRA HOTEL	COOTAMUNDRA	96 PARKER ST		NSW	2590
COOYAR HOTEL	COOYAR	CNR MCDOUGAL and MUNROE STREETS		QLD	4402
CORAL SEA RESORT	AIRLIE BEACH	25 OCEANVIEW AVENUE		QLD	4802
CORAMBA HOTEL	CORAMBA	17-21 GALE ST		NSW	2450
CORFIELD TAVERN	GOSNELLS	292 CORFIELD STREET		WA	6110
CORIO HOTEL	GOOLWA	RAILWAY TERRACE		SA	5214
CORNER HOTEL	RICHMOND	57 SWAN ST		VIC	3121
CORNWALL HOTEL	MOONTA	20 RYAN STREET		SA	5558
CORNY POINT SUPPLIES	CORNY POINT	89 CORNY POINT ROAD		SA	5575
CORRIGIN DISTRICT CLUB INC	CORRIGIN	23 GOYDER ST		WA	6375
CORRIGIN HOTEL	CORRIGIN	17 WALTON STREET		WA	6375
COURTHOUSE HOTEL	BOOROWA	CNR PUDMAN and MARSDEN STREET		NSW	2586
COURTHOUSE HOTEL	MURWILLUMBAH	60 MAIN STREET		NSW	2484
COURTHOUSE HOTEL JAMIESON	JAMIESON	25 PERKINS STREET		VIC	3723
COURT TAVERN	CAMPBELLTOWN	CNR SHORT and RAILWAY STREET		NSW	2560
COVERGIRLS BAR AND LOUNGE	CAIRNS	77 LAKE STREET		QLD	4870
CRAIGIEBURN LIQUOR ZONE	CRAIGIEBURN	67 HAMILTON STREET		VIC	3064
CRAIGIE TAVERN	CRAIGIE	119 EDDYSTONE AVENUE		WA	6025
CRESCENT HEAD BOTTLE SHOP	CRESCENT HEAD	SHOP 2	10 MAIN STREET	NSW	2440
CRICKET CLUB HOTEL	CHARLTON	92 HIGH STREET		VIC	3525
CRITERION HOTEL	MERINGANDAN	30 MAIN STREET		QLD	4352
CRITERION HOTEL	GUNDAGAI	172 SHERIDAN STREET		NSW	2722
CRITERION HOTEL	YOUNG	135 BOOROWA STREET		NSW	2594
CRITERION TAVERN	GAWLER	18 NINETEENTH STREET		SA	5118
CROOKWELL HOTEL	CROOKWELL	101 GOULBURN STREET		NSW	2583
CROSS KEYS HOTEL	CAVAN	PORT WAKEFIELD ROAD		SA	5094
CROWN HOTEL	CAIRNS	35 SHIELDS STREET		QLD	4870
CROWN HOTEL	SYDNEY	160-162 ELIZABETH STREET		NSW	2001
CROWN HOTEL	HOME HILL	99 EIGHTH AVENUE		QLD	4806
CROWN HOTEL	GRAFTON	1 PRINCE STREET		NSW	2460
CROWN HOTEL	LILYDALE	273 MAIN ROAD		VIC	3140
CROWN HOTEL BOTTLESHOP	CAIRNS	30 ABBOTT STREET		QLD	4870
CROWN HOTEL CHARTERS TOWERS	CHARTERS TOWERS	119 MOSSMAN STREET		QLD	4820
CROWN INN HOTEL	KINGSTON SE	AGNES STREET		SA	5275
CROYDON VIP LIQUOR GROUP	CROYDON	98 MAIN STREET		VIC	3136
CRU BAR AND CELLAR	FORTITUDE VALLEY	No 1	22 JAMES STREET	QLD	4006
CRYSTAL BROOK HOTEL	CRYSTAL BROOK	47 RAILWAY TERRACE		SA	5523
CULCAIRN HOTEL	CULCAIRN	37 RAILWAY PARADE		VIC	2660
CUMMINS HOTEL	CUMMINS	36 RAILWAY TERRACE		SA	5631
CURRAMULKA HOTEL	CURRAMULKA	14 MAIN STREET		SA	5580
CUTHERINGA BOWLS CLUB INC	WEST END	8 HAROLD STREET		QLD	4810
DALRYMPLE HOTEL	STANSBURY	P O BOX 52		SA	5582
DALWALLINU HOTEL	DALWALLINU	JOHNSTON STREET		WA	6609
DAMORE CELLARS	LALOR	SHOP 1 MCKIMMIES ROAD		VIC	3075
DAMPIER IGA X PRESS	DAMPIER	HIGH STREET		WA	6713
DANDALOO HOTEL	DAPTO	KANAHOOKA ROAD		NSW	2530
DARKE PEAK HOTEL	DARKE PEAK	DARKE TERRACE		SA	5642
DARWIN IGA XPRESS	DARWIN	LOT 2782 SMITH STREET		SA	800
Darwin River Tavern	DARWIN RIVER	P O BOX 246		SA	841
DARWIN TRAILOR BOAT CLUB	FANNIE BAY	8 ATKINS DRIVE		SA	820
DAVA HOTEL	MOUNT MARTHA	614 THE ESPLANADE		VIC	3934
DAYDREAM ISLAND RESORT AND SPA	WHITSUNDAYS	WEST MOLLE		QLD	4802
DEEPWATER INN	DEEPWATER	TENTERFIELD ST		NSW	2371
DEERAGUN CELLARS	DEERAGUN	SHOP 2 & 3 DEERAGUN VILLAGE	CNR DEERAGUN RD and BRUCE HWY	QLD	4818
DEE WHY BAYFIELDS INDEPENDENT SINCE 1977	DEE WHY	L1 834 PITTWATER RD		NSW	2099
DEE WHY BOTTLEMART	DEE WHY	834 PITTWATER ROAD		NSW	2099
DEE WHY HOTEL	DEE WHY	834 PITTWATER ROAD		NSW	2099
DE LACYS HOTEL	TOOWOOMBA	224 RUTHVEN STREET		QLD	4350
DELATITE HOTEL	MANSFIELD	95 HIGH STREET		VIC	3722
DELUNGRA HOTEL	DELUNGRA	28 INVERELL STREET		NSW	2403
DENHAM WATERFRONT HOTEL	DENHAM	73 KNIGHT TERRACE		WA	6537
DENIM LOUNGE CLUB DAKOTA	RINGWOOD	123-127 MAROONDAH HIGHWAY		VIC	3134
DENMAN HOTEL	DENMAN	3 OGILUIE STREET		NSW	2328
DENMARK HOTEL AND RIVER ROOMS MOTEL	DENMARK	36 HOLLINGS ROAD		WA	6333
DETROIT LICENSED SUPERMARKET	CORIO	17 DETROIT CRESCENT		VIC	3214
DIAMOND CREEK TAVERN	DIAMOND CREEK	29 MAIN STREET		VIC	3089
DIANELLA TAVERN	DIANELLA	302 THE STRAND		WA	6059
DICK WHITTINGTON TAVERN	ST KILDA EAST	32 CHAPEL STREET		VIC	3183
DISTRICT HOTEL	NAIRNE	P O BOX 303		SA	5252
DOLPHINS HOTEL	TWEED HEADS	17-21 WHARF STREET		NSW	2485
DONGARA HOTEL MOTEL	DONGARA	12 MORTON TERRACE		WA	6525
DONNINIS CIAO ITALIA	CAIRNS	THE PIER TENANCY G11	PIER POINT ROAD	QLD	4870
DOOEN HOTEL	DOOEN	HENTY HIGHWAY		VIC	3401
DOPPIOZERO PIZZERIA AND WINE BAR	MOOROODUC	475 MOOROODUC ROAD		VIC	3933
DOREEN CELLARS	DOREEN	SH 1and2 101 HAZELGLEN DRIVE		VIC	3754
DORRIGO HOTEL	DORRIGO	HICKORY and CUDGERY RD		NSW	2453
DOUGLAS STREET SUPERMARKET	FANNIE BAY	17 DOUGLAS STREET		SA	820
DOWERIN COMMUNITY CLUB INC	DOWERIN	LOT 35 EAST STREET		WA	6461
DRACULAS CABARET RESTAURANT	BROADBEACH WATERS	1 HOOKER BLVD		QLD	4218
DROVERS INN	MOORA	DANDARAGAN STREET		WA	6510
DRUMMOYNE BIRKENHEAD HOTEL	DRUMMOYNE	206 LYONS ROAD		NSW	2047
DUDLEY PARK BOWLING AND RECREATION CLUB	MANDURAH	EDEN STREET		WA	6210
DUFFY 5 STAR	DUFFY	GLENMAGGIE STREET		NSW	2611
DUKE OF WELLINGTON HOTEL	NEW LAMBTON	69 REGENT STREET		NSW	2305
DUNGOG LIQUOR	DUNGOG	26 MELBEE CIRCUIT		NSW	2420
DUNOON GENERAL STORE	DUNOON	88 JAMES STREET		NSW	2480
DURAL HOTEL	DURAL	271 NEW LINE ROAD		NSW	2158
EAGLE HAWK HOTEL	SUTTON	RMB 1542 FEDERAL HIGHWAY		NSW	2620
EAST CORRIMAL CELLARS	CORRIMAL	No 3	17-19 MURRAY STREET	NSW	2518
EAST FREMANTLE YACHT CLUB INC	PALMYRA	PETRA ST		WA	6157
EAST INGHAM HOTEL	INGHAM	49 HERBERT STREET		QLD	4850
EASTSIDE CELLARS	TOOWOOMBA	SHOP 2 MARY STREET VILLAGE	83 BRIDGE ST	QLD	4350
EATONS HILL HOTEL	EATONS HILL	646 SOUTH PINE ROAD		QLD	4037
EATON TAVERN	EATON	1 ALBATROSS CRESCENT		WA	6232
ECHUCA HOTEL	ECHUCA	569-571 HIGH STREET		VIC	3564
EDGEWORTH TAVERN	EDGEWORTH	MAIN and MINMI ROADS		NSW	2285
EDITHBURGH HOTEL	EDITHBURGH	14 EDITH STREET		SA	5583
EDZ SPORTZ BAR	SOUTH FREMANTLE	2 COCKBURN ROAD		WA	6162
ELANORA HOTEL	EAST GOSFORD	41 VICTORIA STREET		NSW	2250
ELEPHANT AND CASTLE HOTEL	ADELAIDE	179 WEST TERRACE		SA	5000
ELLISTON HOTEL	ELLISTON	37 Beach Terrace		SA	5670
EMERALD WESTERN GATEWAY MOTEL	EMERALD	HOSPITAL RD and THERESA ST		QLD	4720
EMPIRE BAY TAVERN	EMPIRE BAY	1 POOLE CLOSE		NSW	2257
EMPIRE HOTEL	YOUNG	74 LOVELL STREET		NSW	2594
EMPIRE HOTEL	KILBURN	414 PROSPECT ROAD		SA	5084
EMPIRE HOTEL	COBAR	6 BARTON ST		NSW	2835
ENTRANCE HOTEL	THE ENTRANCE	87 THE ENTRANCE ROAD		NSW	2261
EPPING PLAZA HOTEL	EPPING	EPPING PLAZA SHOPPING CENTRE	CNR HIGH and COOPER STS	VIC	3076
ERINDALE WINES AND SPIRITS	WANNIASSA	SHOP 1A	38 GARTSIDE STREET	NSW	2903
ERMINGTON DRIVE IN	ERMINGTON	1 RIVER ROAD		NSW	2115
ESPLANADE HOTEL	ST KILDA	11 THE ESPLANADE		VIC	3182
EUREKA HOTEL	REDHILL	1 BOWMAN STREET		SA	5521
EUROPEAN BIER CAFE	MELBOURNE	120 EXHIBITION STREET		VIC	3000
